year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2013,6/28/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,6/28/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,7/11/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,7/13/2013,sport,CSEO,2-creel,113311,,,490,,Sitka,black,2
2013,7/17/2013,sport,CSEO,2-creel,113311,,,490,,Sitka,black,2
2013,7/17/2013,sport,CSEO,2-creel,113313,,,490,,Sitka,black,2
2013,7/19/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,7/19/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,7/20/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,7/26/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,7/26/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,7/28/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,8/1/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,8/2/2013,sport,CSEO,2-creel,113416,,,490,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,8/7/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,8/10/2013,sport,CSEO,2-creel,113311,,,490,,Sitka,black,2
2013,8/14/2013,sport,CSEO,2-creel,113311,,,490,,Sitka,black,2
2013,8/15/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,8/21/2013,sport,CSEO,2-creel,113450,,,490,,Sitka,black,2
2013,8/30/2013,sport,CSEO,2-creel,113417,,,490,,Sitka,black,2
2013,8/31/2013,sport,EYKT,2-creel,181603,,,490,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,7/25/2013,sport,IBS,2-creel,183105,,,490,,Yakutat,black,2
2013,7/28/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/2/2013,sport,IBS,2-creel,183105,,,490,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/11/2013,sport,IBS,2-creel,181605,,,490,,Yakutat,black,2
2013,8/17/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181604,,,490,,Yakutat,black,2
2013,8/24/2013,sport,IBS,2-creel,183105,,,490,,Yakutat,black,2
2013,8/28/2013,sport,IBS,2-creel,181605,,,490,,Yakutat,black,2
2013,8/30/2013,sport,IBS,2-creel,183105,,,490,,Yakutat,black,2
2013,8/12/2013,sport,NSEI,2-creel,114211,,,490,,Elfin Cove,black,1
2013,8/23/2013,sport,NSEI,2-creel,114211,,,490,,Elfin Cove,black,1
2013,7/15/2013,sport,NSEO,2-creel,116110,,,490,,Elfin Cove,black,2
2013,6/8/2013,sport,SSEI,2-creel,103700,,,490,,Craig,black,2
2013,7/13/2013,sport,SSEI,2-creel,103700,,,490,,Craig,black,2
2013,8/11/2013,sport,SSEI,2-creel,103800,,,490,,Craig,black,2
2013,5/24/2013,sport,SSEI,2-creel,102200,,,490,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,6/15/2013,sport,SSEI,2-creel,101290,,,490,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,490,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,490,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,7/17/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,490,,Ketchikan,black,2
2013,8/8/2013,sport,SSEI,2-creel,101411,,,490,,Ketchikan,black,2
2013,7/10/2013,sport,SSEO,2-creel,104300,,,490,,Craig,black,1
2013,8/24/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,1
2013,6/23/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,6/29/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,7/19/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,7/19/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,7/19/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,7/27/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,8/11/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,8/17/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,8/27/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,8/29/2013,sport,SSEO,2-creel,104400,,,490,,Craig,black,2
2013,6/16/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,6/28/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,8/8/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,8/16/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,8/18/2013,sport,SSEO,2-creel,104400,,,490,,Klawock,black,2
2013,5/17/2013,sport,CSEO,2-creel,113450,,,495,,Sitka,black,1
2013,6/1/2013,sport,CSEO,2-creel,113416,,,495,,Sitka,black,2
2013,6/2/2013,sport,CSEO,2-creel,113450,,,495,,Sitka,black,2
2013,6/8/2013,sport,CSEO,2-creel,113416,,,495,,Sitka,black,2
2013,6/13/2013,sport,CSEO,2-creel,113416,,,495,,Sitka,black,2
2013,6/15/2013,sport,CSEO,2-creel,113311,,,495,,Sitka,black,2
2013,6/16/2013,sport,CSEO,2-creel,113450,,,495,,Sitka,black,2
2013,6/26/2013,sport,CSEO,2-creel,113416,,,495,,Sitka,black,2
2013,7/14/2013,sport,CSEO,2-creel,113450,,,495,,Sitka,black,2
2013,8/2/2013,sport,CSEO,2-creel,113416,,,495,,Sitka,black,2
2013,8/18/2013,sport,CSEO,2-creel,113311,,,495,,Sitka,black,2
2013,8/21/2013,sport,CSEO,2-creel,113450,,,495,,Sitka,black,2
2013,7/25/2013,sport,IBS,2-creel,183105,,,495,,Yakutat,black,2
2013,8/31/2013,sport,NSEI,2-creel,114211,,,495,,Elfin Cove,black,2
2013,8/15/2013,sport,NSEO,2-creel,113910,,,495,,Elfin Cove,black,1
2013,6/3/2013,sport,NSEO,2-creel,113910,,,495,,Elfin Cove,black,2
2013,6/27/2013,sport,NSEO,2-creel,116110,,,495,,Elfin Cove,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,495,,Elfin Cove,black,2
2013,7/15/2013,sport,NSEO,2-creel,116110,,,495,,Elfin Cove,black,2
2013,7/15/2013,sport,NSEO,2-creel,116110,,,495,,Elfin Cove,black,2
2013,6/19/2013,sport,SSEI,2-creel,102100,,,495,,Ketchikan,black,1
2013,6/12/2013,sport,SSEI,2-creel,102100,,,495,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,495,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,495,,Ketchikan,black,2
2013,5/3/2013,sport,CSEO,2-creel,113430,,,500,,Sitka,black,1
2013,5/16/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,5/16/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,5/23/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/1/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/6/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/8/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,6/12/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/12/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/13/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,6/13/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,6/16/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/20/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,6/21/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,6/26/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,6/28/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,7/11/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,7/12/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/12/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/21/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113220,,,500,,Sitka,black,2
2013,7/26/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,7/26/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,7/26/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,7/27/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,7/27/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,7/27/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,7/28/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,7/28/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,8/1/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,8/2/2013,sport,CSEO,2-creel,113416,,,500,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,8/7/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,8/7/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,8/9/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,8/14/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,500,,Sitka,black,2
2013,8/23/2013,sport,CSEO,2-creel,113311,,,500,,Sitka,black,2
2013,8/30/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,8/30/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,9/1/2013,sport,CSEO,2-creel,113417,,,500,,Sitka,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,500,,Yakutat,black,2
2013,7/8/2013,sport,IBS,2-creel,181604,,,500,,Yakutat,black,2
2013,7/12/2013,sport,IBS,2-creel,181605,,,500,,Yakutat,black,2
2013,7/25/2013,sport,IBS,2-creel,183105,,,500,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,500,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181604,,,500,,Yakutat,black,2
2013,7/10/2013,sport,NSEI,2-creel,113510,,,500,,Sitka,black,1
2013,6/30/2013,sport,NSEO,2-creel,113930,,,500,,Juneau,black,1
2013,6/3/2013,sport,NSEO,2-creel,113910,,,500,,Elfin Cove,black,2
2013,6/27/2013,sport,NSEO,2-creel,113910,,,500,,Elfin Cove,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,500,,Elfin Cove,black,2
2013,7/11/2013,sport,NSEO,2-creel,113940,,,500,,Gustavus,black,2
2013,8/17/2013,sport,NSEO,2-creel,113710,,,500,,Sitka,black,2
2013,7/13/2013,sport,SSEI,2-creel,103700,,,500,,Craig,black,2
2013,8/10/2013,sport,SSEI,2-creel,103700,,,500,,Craig,black,2
2013,8/11/2013,sport,SSEI,2-creel,103800,,,500,,Craig,black,2
2013,8/19/2013,sport,SSEI,2-creel,103800,,,500,,Craig,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,500,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,500,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,500,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,500,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,500,,Ketchikan,black,2
2013,6/29/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,1
2013,7/25/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,1
2013,7/25/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,1
2013,6/23/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,7/19/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,7/27/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,7/27/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,8/27/2013,sport,SSEO,2-creel,104400,,,500,,Craig,black,2
2013,6/28/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,8/8/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,8/16/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,8/16/2013,sport,SSEO,2-creel,104400,,,500,,Klawock,black,2
2013,5/22/2013,sport,CSEO,2-creel,113416,,,505,,Sitka,black,1
2013,6/2/2013,sport,CSEO,2-creel,113611,,,505,,Sitka,black,1
2013,8/2/2013,sport,CSEO,2-creel,113450,,,505,,Sitka,black,1
2013,6/2/2013,sport,CSEO,2-creel,113311,,,505,,Sitka,black,2
2013,6/8/2013,sport,CSEO,2-creel,113416,,,505,,Sitka,black,2
2013,6/21/2013,sport,CSEO,2-creel,113417,,,505,,Sitka,black,2
2013,6/27/2013,sport,CSEO,2-creel,113450,,,505,,Sitka,black,2
2013,7/7/2013,sport,CSEO,2-creel,113450,,,505,,Sitka,black,2
2013,7/7/2013,sport,CSEO,2-creel,113450,,,505,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,505,,Sitka,black,2
2013,8/2/2013,sport,CSEO,2-creel,113416,,,505,,Sitka,black,2
2013,8/14/2013,sport,CSEO,2-creel,113311,,,505,,Sitka,black,2
2013,8/16/2013,sport,CSEO,2-creel,113417,,,505,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,505,,Sitka,black,2
2013,8/23/2013,sport,CSEO,2-creel,113311,,,505,,Sitka,black,2
2013,8/30/2013,sport,IBS,2-creel,183104,,,505,,Yakutat,black,1
2013,8/30/2013,sport,IBS,2-creel,181604,,,505,,Yakutat,black,2
2013,8/31/2013,sport,IBS,2-creel,181605,,,505,,Yakutat,black,2
2013,5/27/2013,sport,NSEO,2-creel,113910,,,505,,Elfin Cove,black,1
2013,6/1/2013,sport,NSEO,2-creel,113910,,,505,,Elfin Cove,black,2
2013,6/24/2013,sport,NSEO,2-creel,116110,,,505,,Elfin Cove,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,505,,Elfin Cove,black,2
2013,7/27/2013,sport,NSEO,2-creel,113910,,,505,,Elfin Cove,black,2
2013,8/25/2013,sport,NSEO,2-creel,113910,,,505,,Elfin Cove,black,2
2013,6/22/2013,sport,SSEI,2-creel,102100,,,505,,Ketchikan,black,1
2013,5/24/2013,sport,SSEI,2-creel,102200,,,505,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,505,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,505,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,505,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,505,,Ketchikan,black,2
2013,7/25/2013,sport,SSEI,2-creel,102100,,,505,,Ketchikan,black,2
2013,8/2/2013,sport,SSEI,2-creel,101230,,,505,,Ketchikan,black,2
2013,5/26/2013,sport,CSEO,2-creel,113414,,,510,,Sitka,black,1
2013,7/20/2013,sport,CSEO,2-creel,113450,,,510,,Sitka,black,1
2013,6/8/2013,sport,CSEO,2-creel,113416,,,510,,Sitka,black,2
2013,6/16/2013,sport,CSEO,2-creel,113311,,,510,,Sitka,black,2
2013,6/21/2013,sport,CSEO,2-creel,113417,,,510,,Sitka,black,2
2013,6/26/2013,sport,CSEO,2-creel,113416,,,510,,Sitka,black,2
2013,7/4/2013,sport,CSEO,2-creel,113417,,,510,,Sitka,black,2
2013,7/14/2013,sport,CSEO,2-creel,365701,,,510,,Sitka,black,2
2013,7/21/2013,sport,CSEO,2-creel,113311,,,510,,Sitka,black,2
2013,7/21/2013,sport,CSEO,2-creel,113311,,,510,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,510,,Sitka,black,2
2013,8/2/2013,sport,CSEO,2-creel,113416,,,510,,Sitka,black,2
2013,8/8/2013,sport,CSEO,2-creel,113450,,,510,,Sitka,black,2
2013,8/10/2013,sport,CSEO,2-creel,113311,,,510,,Sitka,black,2
2013,8/16/2013,sport,CSEO,2-creel,113311,,,510,,Sitka,black,2
2013,8/16/2013,sport,CSEO,2-creel,113417,,,510,,Sitka,black,2
2013,8/17/2013,sport,CSEO,2-creel,113417,,,510,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,510,,Sitka,black,2
2013,6/21/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,6/21/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,7/8/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,7/12/2013,sport,IBS,2-creel,181605,,,510,,Yakutat,black,2
2013,7/12/2013,sport,IBS,2-creel,181605,,,510,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,7/26/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,7/28/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/11/2013,sport,IBS,2-creel,181605,,,510,,Yakutat,black,2
2013,8/17/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/17/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181604,,,510,,Yakutat,black,2
2013,8/28/2013,sport,IBS,2-creel,181605,,,510,,Yakutat,black,2
2013,8/30/2013,sport,IBS,2-creel,181605,,,510,,Yakutat,black,2
2013,8/31/2013,sport,IBS,2-creel,181605,,,510,,Yakutat,black,2
2013,8/15/2013,sport,NSEO,2-creel,113910,,,510,,Elfin Cove,black,1
2013,6/27/2013,sport,NSEO,2-creel,113910,,,510,,Elfin Cove,black,2
2013,7/15/2013,sport,NSEO,2-creel,116110,,,510,,Elfin Cove,black,2
2013,7/15/2013,sport,NSEO,2-creel,116110,,,510,,Elfin Cove,black,2
2013,5/27/2013,sport,NSEO,2-creel,113910,,,510,,Gustavus,black,2
2013,7/1/2013,sport,NSEO,2-creel,113910,,,510,,Gustavus,black,2
2013,7/13/2013,sport,SSEI,2-creel,103700,,,510,,Craig,black,1
2013,7/27/2013,sport,SSEI,2-creel,101230,,,510,,Ketchikan,black,1
2013,5/24/2013,sport,SSEI,2-creel,102200,,,510,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,510,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,510,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,510,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,510,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,510,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,510,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,510,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,510,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,510,,Ketchikan,black,2
2013,7/1/2013,sport,SSEO,2-creel,104400,,,510,,Craig,black,1
2013,6/23/2013,sport,SSEO,2-creel,104400,,,510,,Craig,black,2
2013,8/2/2013,sport,SSEO,2-creel,104500,,,510,,Craig,black,2
2013,8/11/2013,sport,SSEO,2-creel,104400,,,510,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,510,,Craig,black,2
2013,8/27/2013,sport,SSEO,2-creel,104400,,,510,,Craig,black,2
2013,8/31/2013,sport,SSEO,2-creel,104400,,,510,,Craig,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,510,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,510,,Klawock,black,2
2013,8/8/2013,sport,SSEO,2-creel,104400,,,510,,Klawock,black,2
2013,8/8/2013,sport,SSEO,2-creel,104400,,,510,,Klawock,black,2
2013,8/18/2013,sport,SSEO,2-creel,104400,,,510,,Klawock,black,2
2013,5/22/2013,sport,CSEO,2-creel,113416,,,515,,Sitka,black,1
2013,5/30/2013,sport,CSEO,2-creel,113416,,,515,,Sitka,black,2
2013,6/8/2013,sport,CSEO,2-creel,113416,,,515,,Sitka,black,2
2013,6/26/2013,sport,CSEO,2-creel,113416,,,515,,Sitka,black,2
2013,7/7/2013,sport,CSEO,2-creel,113450,,,515,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113220,,,515,,Sitka,black,2
2013,8/7/2013,sport,CSEO,2-creel,113450,,,515,,Sitka,black,2
2013,8/14/2013,sport,CSEO,2-creel,113311,,,515,,Sitka,black,2
2013,8/15/2013,sport,CSEO,2-creel,113450,,,515,,Sitka,black,2
2013,8/17/2013,sport,CSEO,2-creel,113417,,,515,,Sitka,black,2
2013,7/25/2013,sport,IBS,2-creel,183105,,,515,,Yakutat,black,2
2013,7/4/2013,sport,NSEI,2-creel,114211,,,515,,Elfin Cove,black,2
2013,8/24/2013,sport,NSEI,2-creel,114211,,,515,,Elfin Cove,black,2
2013,6/9/2013,sport,NSEO,2-creel,365801,,,515,,Elfin Cove,black,2
2013,7/27/2013,sport,NSEO,2-creel,365801,,,515,,Elfin Cove,black,2
2013,5/24/2013,sport,SSEI,2-creel,102200,,,515,,Ketchikan,black,2
2013,5/24/2013,sport,SSEI,2-creel,102200,,,515,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,515,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,515,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,515,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,515,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,515,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,515,,Ketchikan,black,2
2013,6/30/2013,sport,SSEI,2-creel,102100,,,515,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,515,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,515,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,515,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,515,,Ketchikan,black,2
2013,6/15/2013,sport,CSEO,2-creel,113311,,,520,,Sitka,black,1
2013,6/21/2013,sport,CSEO,2-creel,113450,,,520,,Sitka,black,1
2013,7/20/2013,sport,CSEO,2-creel,113450,,,520,,Sitka,black,1
2013,7/21/2013,sport,CSEO,2-creel,113311,,,520,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113220,,,520,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113220,,,520,,Sitka,black,2
2013,7/25/2013,sport,CSEO,2-creel,113417,,,520,,Sitka,black,2
2013,8/2/2013,sport,CSEO,2-creel,113416,,,520,,Sitka,black,2
2013,8/14/2013,sport,CSEO,2-creel,113311,,,520,,Sitka,black,2
2013,8/21/2013,sport,CSEO,2-creel,113450,,,520,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,520,,Sitka,black,2
2013,8/23/2013,sport,CSEO,2-creel,113311,,,520,,Sitka,black,2
2013,8/29/2013,sport,IBS,2-creel,183104,,,520,,Yakutat,black,1
2013,6/2/2013,sport,IBS,2-creel,181605,,,520,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,6/16/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,6/21/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,6/23/2013,sport,IBS,2-creel,181605,,,520,,Yakutat,black,2
2013,7/12/2013,sport,IBS,2-creel,181605,,,520,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
