YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,78,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,85,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,90,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,91,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,100,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,101,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,113,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,114,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,115,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,116,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,117,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,182,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,183,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,184,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,185,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,0,9,Not observed,,
1988,2,9057,,,4/29/1988,335501,SSEO,,,1,Random,198,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,74,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,98,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,118,142,Black rockfish,1,Tip of snout to fork of tail,570,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,119,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,120,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,121,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,136,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,143,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,144,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,146,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,158,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,159,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,160,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,0,9,Not observed,,
1988,2,9058,,,5/10/1988,335504,SSEO,,,1,Random,175,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,0,9,Not observed,,
1988,2,9059,,,5/5/1988,335504,SSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9059,,,5/5/1988,335504,SSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9059,,,5/5/1988,335504,SSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,0,9,Not observed,,
1988,2,9059,,,5/5/1988,335504,SSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,0,9,Not observed,,
1988,2,9059,,,5/5/1988,335504,SSEO,,,1,Random,59,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9059,,,5/5/1988,335504,SSEO,,,1,Random,96,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,0,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,68,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,0,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,69,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,70,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,0,9,Not observed,,
1988,2,9060,,,5/10/1988,335504,SSEO,,,1,Random,71,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,570,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,60,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,61,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,62,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,63,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,66,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,0,9,Not observed,,
1988,2,9061,,,5/11/1988,345535,SSEI,,,1,Random,67,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,0,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,0,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,85,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,0,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,86,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,0,9,Not observed,,
1988,2,9062,,,5/11/1988,335533,SSEI,,,1,Random,95,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,0,9,Not observed,,
1988,2,9066,,,3/12/1988,325433,SSEI,,,1,Random,104,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,2,3,Mature,,
1988,2,9071,,,11/1/1988,,,,,1,Random,134,142,Black rockfish,1,Tip of snout to fork of tail,530,2.47,,,,1,5,Spawning,,
1988,2,9071,,,11/1/1988,,,,,1,Random,135,142,Black rockfish,1,Tip of snout to fork of tail,500,2.07,,,,2,3,Mature,,
1988,2,9071,,,11/1/1988,,,,,1,Random,136,142,Black rockfish,1,Tip of snout to fork of tail,550,3.37,,,,2,3,Mature,,
1988,2,9071,,,11/1/1988,,,,,1,Random,137,142,Black rockfish,1,Tip of snout to fork of tail,550,3.32,,,,2,3,Mature,,
1988,2,9071,,,11/1/1988,,,,,1,Random,138,142,Black rockfish,1,Tip of snout to fork of tail,490,1.96,,,,2,2,Maturing,,
1988,2,9071,,,11/1/1988,,,,,1,Random,139,142,Black rockfish,1,Tip of snout to fork of tail,570,3.63,,,,2,3,Mature,,
1988,2,9071,,,11/1/1988,,,,,1,Random,140,142,Black rockfish,1,Tip of snout to fork of tail,580,3.57,,,,2,2,Maturing,,
1988,2,9071,,,11/1/1988,,,,,1,Random,141,142,Black rockfish,1,Tip of snout to fork of tail,500,1.93,,,,1,5,Spawning,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,884,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,9,Not observed,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,933,142,Black rockfish,1,Tip of snout to fork of tail,570,,,,,2,9,Not observed,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,972,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,9,Not observed,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,983,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,987,142,Black rockfish,1,Tip of snout to fork of tail,590,,,,,2,9,Not observed,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,1006,142,Black rockfish,1,Tip of snout to fork of tail,590,,,,,2,9,Not observed,,
1988,2,9073,,,11/5/1988,,SSEO,SSEO 03,,1,Random,1007,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,3,Mature,,
1988,2,9075,,,11/8/1988,,,,,1,Random,157,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,2,Maturing,,
1988,2,9082,,,11/22/1988,,,,,1,Random,89,142,Black rockfish,1,Tip of snout to fork of tail,550,3.03,,,,2,3,Mature,,
1988,2,9082,,,11/22/1988,,,,,1,Random,90,142,Black rockfish,1,Tip of snout to fork of tail,480,1.9,,,,1,9,Not observed,,
1988,2,9082,,,11/22/1988,,,,,1,Random,91,142,Black rockfish,1,Tip of snout to fork of tail,530,2.83,,,,2,3,Mature,,
1988,2,9082,,,11/22/1988,,,,,1,Random,92,142,Black rockfish,1,Tip of snout to fork of tail,560,3.03,,,,1,9,Not observed,,
1988,2,9082,,,11/22/1988,,,,,1,Random,93,142,Black rockfish,1,Tip of snout to fork of tail,490,1.96,,,,1,4,Developing,,
1988,2,9082,,,11/22/1988,,,,,1,Random,94,142,Black rockfish,1,Tip of snout to fork of tail,510,2.64,,,,2,2,Maturing,,
1988,2,9084,,,12/7/1988,,,,,1,Random,260,142,Black rockfish,1,Tip of snout to fork of tail,520,2.69,,,,2,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,261,142,Black rockfish,1,Tip of snout to fork of tail,560,3.01,,,,2,7,Resting,,
1988,2,9084,,,12/7/1988,,,,,1,Random,262,142,Black rockfish,1,Tip of snout to fork of tail,450,1.47,,,,2,2,Maturing,,
1988,2,9084,,,12/7/1988,,,,,1,Random,263,142,Black rockfish,1,Tip of snout to fork of tail,480,1.96,,,,1,2,Maturing,,
1988,2,9084,,,12/7/1988,,,,,1,Random,264,142,Black rockfish,1,Tip of snout to fork of tail,500,2.13,,,,2,2,Maturing,,
1988,2,9084,,,12/7/1988,,,,,1,Random,265,142,Black rockfish,1,Tip of snout to fork of tail,520,2.47,,,,2,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,266,142,Black rockfish,1,Tip of snout to fork of tail,450,1.45,,,,1,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,267,142,Black rockfish,1,Tip of snout to fork of tail,530,2.44,,,,1,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,268,142,Black rockfish,1,Tip of snout to fork of tail,490,1.79,,,,1,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,269,142,Black rockfish,1,Tip of snout to fork of tail,520,2.44,,,,2,7,Resting,,
1988,2,9084,,,12/7/1988,,,,,1,Random,270,142,Black rockfish,1,Tip of snout to fork of tail,430,1.25,,,,2,2,Maturing,,
1988,2,9084,,,12/7/1988,,,,,1,Random,271,142,Black rockfish,1,Tip of snout to fork of tail,520,2.35,,,,1,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,272,142,Black rockfish,1,Tip of snout to fork of tail,520,2.44,,,,1,3,Mature,,
1988,2,9084,,,12/7/1988,,,,,1,Random,273,142,Black rockfish,1,Tip of snout to fork of tail,490,1.79,,,,1,3,Mature,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,940,142,Black rockfish,1,Tip of snout to fork of tail,470,1.67,10,,,2,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,941,142,Black rockfish,1,Tip of snout to fork of tail,480,2.1,,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,942,142,Black rockfish,1,Tip of snout to fork of tail,480,1.79,,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,943,142,Black rockfish,1,Tip of snout to fork of tail,480,1.98,17,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,944,142,Black rockfish,1,Tip of snout to fork of tail,420,1.19,10,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,945,142,Black rockfish,1,Tip of snout to fork of tail,450,1.67,10,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,946,142,Black rockfish,1,Tip of snout to fork of tail,450,1.59,10,,,1,3,Mature,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,947,142,Black rockfish,1,Tip of snout to fork of tail,510,2.58,13,,,2,3,Mature,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,948,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,11,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,949,142,Black rockfish,1,Tip of snout to fork of tail,450,1.59,11,,,1,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,950,142,Black rockfish,1,Tip of snout to fork of tail,430,1.28,10,,,2,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,951,142,Black rockfish,1,Tip of snout to fork of tail,510,1.9,10,,,2,2,Maturing,,
1988,2,9090,,,12/20/1988,345534,NSEI,,,1,Random,952,142,Black rockfish,1,Tip of snout to fork of tail,370,0.79,,,,1,1,Immature,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,160,142,Black rockfish,1,Tip of snout to fork of tail,550,3.09,14,,,2,7,Resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,161,142,Black rockfish,1,Tip of snout to fork of tail,550,3.57,14,,,2,7,Resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,162,142,Black rockfish,1,Tip of snout to fork of tail,550,2.89,38,,,1,7,resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,163,142,Black rockfish,1,Tip of snout to fork of tail,530,2.38,14,,,1,7,resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,164,142,Black rockfish,1,Tip of snout to fork of tail,570,2.89,37,,,1,7,resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,165,142,Black rockfish,1,Tip of snout to fork of tail,490,2.3,14,,,2,7,Resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,166,142,Black rockfish,1,Tip of snout to fork of tail,530,2.98,12,,,2,2,Maturing,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,167,142,Black rockfish,1,Tip of snout to fork of tail,450,1.98,11,,,1,1,Immature,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,168,142,Black rockfish,1,Tip of snout to fork of tail,520,2.69,11,,,2,2,Maturing,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,169,142,Black rockfish,1,Tip of snout to fork of tail,520,2.1,30,,,1,7,resting,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,237,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,242,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,1,9,Not observed,,
1988,2,9096,,,2/3/1988,315432,SSEI,,,1,Random,286,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,3,Mature,,
1988,2,9097,,,1/6/1988,335505,SSEO,,,1,Random,54,142,Black rockfish,1,Tip of snout to fork of tail,480,1.98,14,,,2,2,Maturing,,
1988,2,9097,,,1/6/1988,335505,SSEO,,,1,Random,55,142,Black rockfish,1,Tip of snout to fork of tail,490,1.9,11,,,1,3,Mature,,
1988,2,9097,,,1/6/1988,335505,SSEO,,,1,Random,56,142,Black rockfish,1,Tip of snout to fork of tail,430,1.19,8,,,2,1,Immature,,
1988,2,9097,,,1/6/1988,335505,SSEO,,,1,Random,57,142,Black rockfish,1,Tip of snout to fork of tail,500,2.3,11,,,2,3,Mature,,
1988,2,9097,,,1/6/1988,335505,SSEO,,,1,Random,58,142,Black rockfish,1,Tip of snout to fork of tail,480,1.9,15,,,2,2,Maturing,,
1988,2,9097,,,1/6/1988,335505,SSEO,,,1,Random,59,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,11,,,1,1,Immature,,
1988,2,9099,,,2/4/1988,345500,SSEO,,,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,630,,,,,0,9,Not observed,,
1988,2,9099,,,2/4/1988,345500,SSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,2,9,Not observed,,
1988,2,9099,,,2/4/1988,345500,SSEO,,,1,Random,100,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,250,142,Black rockfish,1,Tip of snout to fork of tail,540,2.49,15,,,2,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,251,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,23,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,252,142,Black rockfish,1,Tip of snout to fork of tail,480,1.79,14,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,253,142,Black rockfish,1,Tip of snout to fork of tail,440,1.19,15,,,0,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,254,142,Black rockfish,1,Tip of snout to fork of tail,510,1.9,32,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,255,142,Black rockfish,1,Tip of snout to fork of tail,530,2.1,29,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,256,142,Black rockfish,1,Tip of snout to fork of tail,410,0.99,11,,,0,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,257,142,Black rockfish,1,Tip of snout to fork of tail,440,1.47,22,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,258,142,Black rockfish,1,Tip of snout to fork of tail,490,1.47,17,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,259,142,Black rockfish,1,Tip of snout to fork of tail,460,1.47,13,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,260,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,17,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,261,142,Black rockfish,1,Tip of snout to fork of tail,440,1.28,10,,,1,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,262,142,Black rockfish,1,Tip of snout to fork of tail,400,0.99,11,,,2,9,Not observed,,
1988,2,9107,,,2/16/1988,335533,SSEI,,,1,Random,263,142,Black rockfish,1,Tip of snout to fork of tail,460,1.39,15,,,2,9,Not observed,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,289,142,Black rockfish,1,Tip of snout to fork of tail,510,,16,,,2,7,Resting,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,290,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,7,resting,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,291,142,Black rockfish,1,Tip of snout to fork of tail,510,,11,,,2,2,Maturing,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,292,142,Black rockfish,1,Tip of snout to fork of tail,510,,15,,,1,7,resting,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,293,142,Black rockfish,1,Tip of snout to fork of tail,540,,37,,,1,7,resting,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,294,142,Black rockfish,1,Tip of snout to fork of tail,460,,9,,,2,7,Resting,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,295,142,Black rockfish,1,Tip of snout to fork of tail,480,,11,,,1,7,resting,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,296,142,Black rockfish,1,Tip of snout to fork of tail,470,,12,,,2,2,Maturing,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,298,142,Black rockfish,1,Tip of snout to fork of tail,460,,9,,,2,2,Maturing,,
1988,2,9109,,,2/17/1988,315432,SSEI,,,1,Random,299,142,Black rockfish,1,Tip of snout to fork of tail,470,,14,,,1,7,resting,,
1988,2,9110,,,2/23/1988,325432,SSEO,,,1,Random,72,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,340,142,Black rockfish,1,Tip of snout to fork of tail,540,,34,,,1,7,resting,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,341,142,Black rockfish,1,Tip of snout to fork of tail,430,,12,,,2,6,Spent,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,342,142,Black rockfish,1,Tip of snout to fork of tail,530,,13,,,2,2,Maturing,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,343,142,Black rockfish,1,Tip of snout to fork of tail,480,,12,,,2,2,Maturing,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,344,142,Black rockfish,1,Tip of snout to fork of tail,470,,12,,,1,2,Maturing,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,345,142,Black rockfish,1,Tip of snout to fork of tail,510,,28,,,1,7,resting,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,346,142,Black rockfish,1,Tip of snout to fork of tail,500,,16,,,2,2,Maturing,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,347,142,Black rockfish,1,Tip of snout to fork of tail,490,,13,,,1,7,resting,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,348,142,Black rockfish,1,Tip of snout to fork of tail,480,,19,,,2,7,Resting,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,349,142,Black rockfish,1,Tip of snout to fork of tail,420,,10,,,2,2,Maturing,,
1988,2,9120,,,3/4/1988,335432,SSEO,,,1,Random,377,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
